           1    -4.97483    -4.97483           0
           2    -5.01072    -4.99277   0.0126914
           3    -5.00622    -4.99726   0.0092187
           4    -4.98404    -4.99395  0.00748319
           5    -4.99279    -4.99372  0.00599018
           6    -5.01276    -4.99689   0.0057713
           7    -5.02356     -5.0007   0.0060756
           8    -5.05154    -5.00706  0.00797501
           9    -4.98217    -5.00429  0.00755294
          10    -5.05961    -5.00982  0.00858787
          11    -4.99802    -5.00875  0.00787389
          12    -4.98836    -5.00705  0.00739887
          13    -5.04576    -5.01003  0.00740472
          14    -5.01865    -5.01065  0.00690136
          15    -5.01429    -5.01089  0.00644555
          16    -5.02821    -5.01197  0.00613297
          17     -5.0288    -5.01296  0.00585157
          18    -5.01991    -5.01335  0.00553919
          19    -5.00929    -5.01313  0.00525178
          20     -5.0327    -5.01411  0.00507946
          21    -4.98527    -5.01274  0.00501988
          22    -5.00578    -5.01242  0.00480167
          23    -5.00651    -5.01216  0.00459976
          24    -5.04945    -5.01372  0.00466314
          25    -5.00519    -5.01338  0.00448908
          26     -5.0102    -5.01326  0.00431808
          27    -5.01131    -5.01318  0.00415875
          28    -4.97409    -5.01179  0.00423807
          29    -4.95514    -5.00983  0.00451969
          30       -5.02    -5.01017   0.0043817
          31    -5.02808    -5.01075  0.00427827
          32    -5.03561    -5.01153  0.00421452
          33     -4.9929    -5.01096  0.00412443
          34    -5.01554     -5.0111  0.00400532
          35    -4.99968    -5.01077  0.00390415
          36    -5.04455    -5.01171  0.00390683
          37    -5.03998    -5.01247  0.00387523
          38    -5.04018     -5.0132  0.00384126
          39    -4.99963    -5.01285  0.00375849
          40    -5.00511    -5.01266  0.00366951
          41    -5.01218    -5.01265  0.00358002
          42    -5.01968    -5.01282   0.0034987
          43    -5.01563    -5.01288  0.00341795
          44    -5.01184    -5.01286  0.00334035
          45    -5.00512    -5.01269  0.00327054
          46    -4.97752    -5.01192   0.0032876
          47    -5.02028     -5.0121  0.00322246
          48    -5.01287    -5.01212  0.00315536
          49    -5.02833    -5.01245  0.00310828
          50    -5.00869    -5.01237  0.00304702
