             40        78.0996        77.7251       0.341881
             40        33.4832        32.6432       0.141541
             40        15.2448        15.1671      0.0601207
             40        8.58745        8.66769      0.0242567
             40        5.50209        5.60959       0.011961
             40        3.97109        3.97329     0.00580093
             40         2.9771        2.97314     0.00514667
             40        2.36027        2.34436     0.00345318
             40        1.91835        1.90521     0.00221932
             40        1.61228        1.59528     0.00157243
             40        1.36886        1.36121      0.0012996
             40        82.0857         77.241        0.54964
             40        30.2148        32.7422       0.181963
             40        14.6202        15.1113      0.0625112
             40        8.61462        8.64391       0.027326
             40        5.45134        5.60905      0.0155876
             40        3.98858        3.96804     0.00805245
             40        2.97229        2.97768     0.00595137
             40        2.31349        2.33737     0.00407178
             40        1.89149         1.9062     0.00303063
             40         1.5813          1.593     0.00246569
             40        1.33946        1.35976     0.00187258
