             40        78.1507        79.0632       0.188668
             40        33.9074        32.7254       0.141927
             40        15.2549        15.1805      0.0597013
             40        8.59145         8.6709      0.0244141
             40        5.50233         5.6105      0.0119758
             40         3.9711        3.97376     0.00580911
             40         2.9779        2.97358     0.00516131
             40        2.36057        2.34459     0.00346041
             40        1.91835        1.90532     0.00221903
             40        1.61241        1.59544     0.00157513
             40        1.36893        1.36131     0.00130322
             40        82.1394         79.447       0.346432
             40        30.2361        32.8485       0.185214
             40        14.6254        15.1293       0.063084
             40        8.61467        8.64964      0.0279212
             40        5.45256        5.61069      0.0155899
             40        3.98859        3.96904     0.00801616
             40        2.97238         2.9784     0.00592548
             40         2.3136        2.33767     0.00407027
             40        1.89243         1.9064     0.00302073
             40        1.58165        1.59319     0.00246282
             40        1.33946        1.35982     0.00187381
