           1    -5.40317    -5.40317           0
           2    -5.43907    -5.42112   0.0126914
           3    -5.43457     -5.4256   0.0092187
           4    -5.41238     -5.4223  0.00748319
           5    -5.42113    -5.42207  0.00599018
           6     -5.4411    -5.42524   0.0057713
           7    -5.45191    -5.42905   0.0060756
           8    -5.47989     -5.4354  0.00797501
           9    -5.41052    -5.43264  0.00755294
          10    -5.48796    -5.43817  0.00858787
          11    -5.42637     -5.4371  0.00787389
          12     -5.4167     -5.4354  0.00739887
          13    -5.47411    -5.43838  0.00740472
          14      -5.447    -5.43899  0.00690136
          15    -5.44264    -5.43923  0.00644555
          16    -5.45656    -5.44032  0.00613297
          17    -5.45715    -5.44131  0.00585157
          18    -5.44825    -5.44169  0.00553919
          19    -5.43763    -5.44148  0.00525178
          20    -5.46104    -5.44246  0.00507946
          21    -5.41361    -5.44108  0.00501988
          22    -5.43412    -5.44077  0.00480167
          23    -5.43486    -5.44051  0.00459976
          24     -5.4778    -5.44206  0.00466314
          25    -5.43354    -5.44172  0.00448908
          26    -5.43855     -5.4416  0.00431808
          27    -5.43965    -5.44153  0.00415875
          28    -5.40244    -5.44013  0.00423807
          29    -5.38349    -5.43818  0.00451969
          30    -5.44834    -5.43852   0.0043817
          31    -5.45643     -5.4391  0.00427827
          32    -5.46396    -5.43987  0.00421452
          33    -5.42125    -5.43931  0.00412443
          34    -5.44389    -5.43944  0.00400532
          35    -5.42802    -5.43912  0.00390415
          36     -5.4729    -5.44006  0.00390683
          37    -5.46833    -5.44082  0.00387523
          38    -5.46853    -5.44155  0.00384126
          39    -5.42798     -5.4412  0.00375849
          40    -5.43346    -5.44101  0.00366951
