           1     7.78997     7.78997           0
           2     7.74591     7.76794   0.0155795
           3     7.75671      7.7642   0.0108268
           4     7.74799     7.76015  0.00884543
           5     7.75784     7.75968  0.00708836
           6     7.74217     7.75677  0.00648037
           7     7.74696     7.75536  0.00570411
           8     7.75102     7.75482  0.00501692
           9     7.75832     7.75521  0.00447455
          10     7.76487     7.75618  0.00413001
          11     7.77563     7.75794  0.00411573
          12     7.77583     7.75943  0.00403362
          13      7.7697     7.76022  0.00379986
          14      7.7555     7.75989  0.00354341
          15     7.73263     7.75807  0.00374422
          16     7.76002     7.75819   0.0035122
          17     7.78083     7.75952  0.00354912
          18     7.72647     7.75769  0.00379731
          19     7.77009     7.75834  0.00365316
          20     7.74642     7.75774  0.00351881
          21     7.77485     7.75856  0.00344423
          22     7.78934     7.75996  0.00356056
          23     7.74408     7.75927  0.00347201
          24     7.73129      7.7581  0.00351755
          25     7.74963     7.75776  0.00339312
          26     7.76778     7.75815   0.0032844
          27     7.75315     7.75796  0.00316797
          28     7.76081     7.75806  0.00305646
          29     7.75676     7.75802  0.00295139
          30     7.75162     7.75781  0.00286071
          31     7.72643     7.75679    0.002942
          32     7.73832     7.75622  0.00290614
          33     7.76885      7.7566  0.00284318
          34     7.77835     7.75724  0.00283062
          35     7.79529     7.75833  0.00295117
          36       7.759     7.75835  0.00286925
          37     7.76128     7.75842   0.0027928
          38     7.75999     7.75847  0.00271961
          39     7.74959     7.75824  0.00265939
          40     7.77597     7.75868  0.00262959
