           1    -5.47225    -5.47225           0
           2    -5.46156     -5.4669  0.00377635
           3    -5.43762    -5.45714  0.00835889
           4    -5.45969    -5.45778  0.00629336
           5    -5.48899    -5.46402  0.00751846
           6    -5.46883    -5.46482  0.00630791
           7    -5.45876    -5.46396  0.00546588
           8    -5.46203    -5.46372  0.00478797
           9    -5.46955    -5.46436  0.00429965
          10    -5.46016    -5.46394  0.00389015
          11    -5.48228    -5.46561  0.00387727
          12    -5.48689    -5.46738  0.00393868
          13    -5.45568    -5.46648  0.00373718
          14    -5.47712    -5.46724  0.00354657
          15    -5.47577    -5.46781  0.00335538
          16     -5.4523    -5.46684  0.00328274
          17    -5.46597    -5.46679  0.00309003
          18    -5.45909    -5.46636  0.00294786
          19    -5.48982     -5.4676  0.00304022
          20    -5.46537    -5.46749  0.00289025
          21    -5.47788    -5.46798  0.00279466
          22    -5.46359    -5.46778  0.00267475
          23    -5.46558    -5.46769  0.00256016
          24    -5.44867    -5.46689  0.00257314
          25     -5.4605    -5.46664  0.00248289
          26    -5.47131    -5.46682  0.00239389
          27    -5.47251    -5.46703  0.00231449
          28     -5.4638    -5.46691   0.0022347
          29    -5.46537    -5.46686  0.00215828
          30    -5.44692     -5.4662  0.00218633
          31     -5.4671    -5.46622    0.002116
          32    -5.46292    -5.46612   0.0020524
          33    -5.47611    -5.46642   0.0020124
          34    -5.46665    -5.46643  0.00195323
          35    -5.45296    -5.46605  0.00193496
          36    -5.44241    -5.46539  0.00198944
          37    -5.47065    -5.46553  0.00194074
          38     -5.4754    -5.46579  0.00190697
          39    -5.44236    -5.46519   0.0019504
          40    -5.45658    -5.46498  0.00191347
