   0.0323165           0           0
   0.0969496           0           0
    0.161583           0           0
    0.226216           0           0
    0.290849           0           0
    0.355482           0           0
    0.420115           0           0
    0.484748           0           0
    0.549381           0           0
    0.614014           0           0
    0.678647           0           0
     0.74328           0           0
    0.807913           0           0
    0.872546           0           0
    0.937179    0.141592  0.00744062
     1.00181     1.03766   0.0288019
     1.06645     1.94295   0.0433687
     1.13108     2.10862   0.0593803
     1.19571     1.94795   0.0510675
     1.26034      1.7835   0.0447929
     1.32498     1.54318   0.0378983
     1.38961     1.38469   0.0360491
     1.45424     1.29909   0.0386789
     1.51888     1.22191   0.0308687
     1.58351     1.15956   0.0276008
     1.64814     1.08601   0.0236964
     1.71278     1.07601   0.0220395
     1.77741     1.05522   0.0209387
     1.84204       1.049   0.0219588
     1.90667     1.03744   0.0188103
     1.97131      1.0231   0.0164395
     2.03594     1.03948   0.0165396
     2.10057     1.00245   0.0180441
     2.16521    0.996704   0.0193652
     2.22984     1.01506   0.0162634
     2.29447     1.00295   0.0185248
     2.35911     1.00055   0.0154088
     2.42374     1.00017   0.0144244
     2.48837    0.990468   0.0153879
     2.55301     1.01059   0.0132825
     2.61764    0.984559    0.014643
     2.68227    0.984851   0.0148047
      2.7469    0.958948   0.0123742
     2.81154    0.961252   0.0118247
     2.87617    0.982307   0.0122192
      2.9408    0.993336   0.0122684
     3.00544    0.986287   0.0115284
     3.07007    0.992803    0.009667
      3.1347    0.990829   0.0099571
     3.19934    0.985468   0.0102132
     3.26397    0.987693   0.0126913
      3.3286     0.98551   0.0135587
     3.39323    0.979946   0.0107565
     3.45787    0.991784    0.011789
      3.5225     0.99034   0.0108554
     3.58713    0.980089   0.0099567
     3.65177    0.988996  0.00654235
      3.7164    0.994767  0.00849597
     3.78103    0.990227  0.00978259
     3.84567    0.998685  0.00835484
      3.9103    0.977569  0.00852256
     3.97493    0.986438  0.00674999
     4.03957    0.991059  0.00883766
      4.1042    0.999578  0.00917782
     4.16883    0.993107  0.00782029
     4.23346    0.990121  0.00950937
      4.2981    0.987583  0.00983644
     4.36273    0.997746  0.00877319
     4.42736      1.0045  0.00835653
       4.492     1.00115  0.00926715
     4.55663    0.989083  0.00800235
     4.62126    0.998058  0.00794992
      4.6859    0.999845  0.00698012
     4.75053     1.00346  0.00729985
     4.81516     1.00105  0.00724274
     4.87979     0.98789  0.00669357
     4.94443    0.979969  0.00768479
     5.00906     0.98583  0.00724614
     5.07369    0.982387  0.00683844
     5.13833    0.978076  0.00754813
     5.20296    0.981847  0.00805755
     5.26759    0.986495  0.00864093
     5.33223    0.984353  0.00625971
     5.39686     0.98707  0.00475847
     5.46149    0.987762  0.00378308
     5.52612    0.985141  0.00543175
     5.59076    0.989649  0.00559253
     5.65539    0.980391  0.00550878
     5.72002    0.984164  0.00499121
     5.78466    0.969967  0.00501988
     5.84929    0.972638  0.00523252
     5.91392    0.972202  0.00564471
     5.97856    0.968883  0.00580308
     6.04319    0.971858  0.00545465
     6.10782    0.972893  0.00429986
     6.17246    0.970625  0.00529765
     6.23709    0.975913  0.00497232
     6.30172    0.974176  0.00501214
     6.36635    0.979093  0.00536908
     6.43099     0.98042  0.00585037
