   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.82365e-05 1.80071e-05
    0.884913  0.00105805 0.000188075
    0.910562    0.025387 0.000910839
    0.936212    0.175882  0.00209709
    0.961861    0.589203  0.00515793
    0.987511     1.24148  0.00797423
     1.01316     1.87346  0.00998786
     1.03881     2.34508   0.0104559
     1.06446     2.52687   0.0112511
     1.09011     2.51767    0.008423
     1.11576      2.3949  0.00967102
     1.14141     2.18084  0.00923929
     1.16706     1.96881  0.00957048
     1.19271     1.74718    0.007985
     1.21836     1.56689  0.00817265
     1.24401     1.39437  0.00823678
     1.26966     1.25495  0.00684517
     1.29531     1.12785   0.0060144
     1.32096     1.01764  0.00591638
     1.34661    0.941486  0.00630086
     1.37226    0.865941  0.00569419
     1.39791    0.808374  0.00537398
     1.42355    0.756867  0.00506937
      1.4492    0.725709  0.00481624
     1.47485    0.705811  0.00447693
      1.5005    0.690767  0.00369439
     1.52615    0.685238  0.00475087
      1.5518    0.674843  0.00501566
     1.57745    0.671917  0.00356407
      1.6031    0.677725  0.00325921
     1.62875    0.685638   0.0036089
      1.6544    0.699465  0.00430859
     1.68005    0.722422  0.00480306
      1.7057    0.748409  0.00454583
     1.73135    0.785465  0.00472969
       1.757    0.825764   0.0046044
     1.78265    0.864254  0.00478824
      1.8083    0.909471  0.00567338
     1.83395    0.940984  0.00472262
      1.8596    0.986204  0.00505993
     1.88525     1.02195  0.00467191
      1.9109     1.06183  0.00487777
     1.93655     1.09527  0.00531867
      1.9622     1.12877  0.00513167
     1.98785     1.16215  0.00464268
      2.0135      1.1928  0.00464131
     2.03915     1.20962  0.00435071
      2.0648     1.21734  0.00429725
     2.09045     1.21751  0.00379317
      2.1161     1.20676  0.00392706
     2.14174     1.19226  0.00386747
     2.16739     1.16768  0.00314696
     2.19304     1.14439  0.00463761
     2.21869      1.1183  0.00370734
     2.24434     1.08785  0.00396643
     2.26999       1.059  0.00442558
     2.29564      1.0332   0.0042062
     2.32129     1.00856  0.00384364
     2.34694    0.983552  0.00389162
     2.37259    0.958677  0.00388821
     2.39824    0.935645  0.00413774
     2.42389    0.922827  0.00362488
     2.44954    0.908074  0.00261918
     2.47519     0.90032  0.00296097
     2.50084    0.898685  0.00343835
     2.52649    0.893605  0.00323133
     2.55214    0.893029  0.00356884
