           1    -7.53528    -7.53528           0
           2    -7.52505    -7.53017  0.00361535
           3    -7.53529    -7.53187  0.00278527
           4    -7.54273    -7.53459  0.00314386
           5     -7.5418    -7.53603   0.0028271
           6    -7.53666    -7.53614  0.00235785
           7    -7.53273    -7.53565   0.0020707
           8    -7.53145    -7.53512  0.00187704
           9    -7.52562    -7.53407  0.00194292
          10    -7.53875    -7.53454  0.00180412
          11    -7.52514    -7.53368  0.00183122
          12    -7.53701    -7.53396  0.00169949
          13    -7.53859    -7.53432   0.0016056
          14    -7.53074    -7.53406  0.00151114
          15    -7.54076    -7.53451  0.00147485
          16     -7.5382    -7.53474   0.0014006
          17    -7.54205    -7.53517  0.00138266
          18       -7.53    -7.53488   0.0013353
          19     -7.5332    -7.53479  0.00126796
          20    -7.52257    -7.53418  0.00134366
          21    -7.51635    -7.53333  0.00152454
          22    -7.53192    -7.53327   0.0014566
          23    -7.52877    -7.53307  0.00140631
          24    -7.53996    -7.53336  0.00137665
          25    -7.52961    -7.53321  0.00132971
          26     -7.5241    -7.53286  0.00132393
          27    -7.52109    -7.53242  0.00134467
          28    -7.52723    -7.53224  0.00130938
          29    -7.53629    -7.53238  0.00127168
          30     -7.5264    -7.53218  0.00124479
          31    -7.53652    -7.53232   0.0012125
          32    -7.53725    -7.53247  0.00118438
          33    -7.54036    -7.53271  0.00117238
          34    -7.52844    -7.53259  0.00114462
          35    -7.53039    -7.53252  0.00111363
          36    -7.52404    -7.53229  0.00110737
          37    -7.53005    -7.53223   0.0010791
          38    -7.54074    -7.53245  0.00107368
          39      -7.536    -7.53254     0.00105
          40    -7.53626    -7.53263  0.00102785
