           1    -7.51164    -7.51164           0
           2     -7.5172    -7.51442    0.001964
           3     -7.5196    -7.51615  0.00192461
           4    -7.51715     -7.5164  0.00145957
           5    -7.51657    -7.51643  0.00116805
           6    -7.52137    -7.51726  0.00122973
           7    -7.51711    -7.51724  0.00105423
           8    -7.51958    -7.51753 0.000962313
           9    -7.51735    -7.51751 0.000855593
          10    -7.51877    -7.51764  0.00077932
          11    -7.51885    -7.51775 0.000716212
          12    -7.51562    -7.51757 0.000678092
          13    -7.51698    -7.51752  0.00062743
          14    -7.51778    -7.51754 0.000582879
          15    -7.52191    -7.51783 0.000612348
          16    -7.51975    -7.51795 0.000585666
          17    -7.51398    -7.51772 0.000595898
          18    -7.52447    -7.51809 0.000670518
          19    -7.51615    -7.51799 0.000642958
          20    -7.51767    -7.51798 0.000611013
          21    -7.51651    -7.51791 0.000585885
          22     -7.5143    -7.51774 0.000581769
          23    -7.52131     -7.5179 0.000576778
          24    -7.52079    -7.51802 0.000565229
          25    -7.51659    -7.51796 0.000545509
          26    -7.51679    -7.51791 0.000526389
          27    -7.51963    -7.51798 0.000510722
          28    -7.51568     -7.5179 0.000499024
          29    -7.51535    -7.51781 0.000489497
          30    -7.51854    -7.51783 0.000473796
          31    -7.52062    -7.51792 0.000466936
          32     -7.5194    -7.51797 0.000454618
          33    -7.51359    -7.51784 0.000459816
          34    -7.51367    -7.51771 0.000462344
          35    -7.51301    -7.51758 0.000468277
          36    -7.51853    -7.51761 0.000456006
          37    -7.51589    -7.51756 0.000446044
          38    -7.51713    -7.51755 0.000434449
          39    -7.52054    -7.51762  0.00043003
          40    -7.51573    -7.51758 0.000421871
