   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058 0.000116444 4.55134e-05
    0.911124  0.00416345 0.000236536
     0.93419    0.051083 0.000858606
    0.957257    0.313512  0.00156884
    0.980323     1.05203  0.00254841
     1.00339     2.27855   0.0052072
     1.02646     3.65025  0.00585232
     1.04952     4.57897   0.0064401
     1.07259      4.8375  0.00812851
     1.09566     4.42317  0.00724098
     1.11872     3.61901  0.00766644
     1.14179     2.69002  0.00479247
     1.16485     1.82557  0.00442055
     1.18792     1.14646   0.0040236
     1.21099    0.675711  0.00318379
     1.23405    0.367408  0.00234975
     1.25712    0.188538  0.00188521
     1.28019    0.093331  0.00127726
     1.30325   0.0523351 0.000930044
     1.32632   0.0442067 0.000795006
     1.34939   0.0616197  0.00126489
     1.37245     0.10861  0.00164238
     1.39552     0.18739  0.00174259
     1.41859     0.30329  0.00234076
     1.44165    0.455029  0.00259482
     1.46472    0.627591  0.00236547
     1.48778    0.794103  0.00306257
     1.51085      0.9158  0.00409943
     1.53392    0.963796  0.00355989
     1.55698    0.924916  0.00364742
     1.58005    0.804802  0.00286548
     1.60312    0.642842  0.00238313
     1.62618    0.466823  0.00175029
     1.64925    0.319515  0.00170562
     1.67232    0.223761  0.00206748
     1.69538    0.201614  0.00168591
     1.71845    0.267878  0.00226029
     1.74152     0.45008   0.0026803
     1.76458     0.76558  0.00322145
     1.78765     1.20715  0.00340497
     1.81071     1.73311  0.00329393
     1.83378     2.22698  0.00336433
     1.85685     2.56556  0.00457361
     1.87991     2.68055  0.00649633
     1.90298      2.5307  0.00602425
     1.92605     2.16035  0.00469507
     1.94911     1.68235  0.00317708
     1.97218     1.21032  0.00279923
     1.99525     0.81878   0.0023808
     2.01831    0.561461  0.00304148
     2.04138    0.454386   0.0032301
     2.06445    0.481397   0.0028703
     2.08751    0.599816  0.00206845
     2.11058    0.757911  0.00195392
     2.13364    0.905324  0.00203533
     2.15671    0.992683  0.00268768
     2.17978    0.993057  0.00255536
     2.20284    0.914518  0.00285055
     2.22591    0.786082  0.00235967
     2.24898    0.659644  0.00213273
     2.27204    0.581805   0.0028671
     2.29511    0.585068  0.00321388
