   0.0323165           0           0
   0.0969496           0           0
    0.161583           0           0
    0.226216           0           0
    0.290849           0           0
    0.355482           0           0
    0.420115           0           0
    0.484748           0           0
    0.549381           0           0
    0.614014           0           0
    0.678647           0           0
     0.74328           0           0
    0.807913           0           0
    0.872546 0.000950408 0.000126065
    0.937179    0.149487  0.00330765
     1.00181     1.08647   0.0202657
     1.06645     2.08424   0.0356331
     1.13108     2.31419   0.0371025
     1.19571     2.12385   0.0324803
     1.26034     1.87008    0.028634
     1.32498     1.65047   0.0244888
     1.38961     1.48091   0.0211513
     1.45424     1.36848   0.0194666
     1.51888     1.27919   0.0184422
     1.58351      1.2179   0.0173016
     1.64814     1.16552   0.0164349
     1.71278     1.13586   0.0160867
     1.77741     1.10727   0.0150867
     1.84204     1.09416   0.0151299
     1.90667      1.0825   0.0150409
     1.97131     1.08195   0.0148656
     2.03594      1.0832   0.0147534
     2.10057     1.08075   0.0142703
     2.16521     1.07486   0.0134589
     2.22984     1.07025    0.012912
     2.29447     1.06065   0.0126076
     2.35911     1.05561   0.0116965
     2.42374     1.04796   0.0114581
     2.48837     1.04349   0.0112387
     2.55301      1.0396    0.011015
     2.61764     1.03662   0.0103365
     2.68227     1.03299    0.010355
      2.7469     1.02695   0.0100696
     2.81154     1.02308  0.00980526
     2.87617     1.01788  0.00915862
      2.9408     1.01304  0.00907453
     3.00544     1.01076  0.00888777
     3.07007     1.01176  0.00855056
      3.1347     1.01176  0.00874148
     3.19934     1.01078  0.00851854
     3.26397     1.01143  0.00786733
      3.3286     1.00974  0.00738985
     3.39323     1.00912  0.00703793
     3.45787     1.00937  0.00678426
      3.5225     1.00906  0.00663965
     3.58713     1.00933  0.00660058
     3.65177     1.00911  0.00622342
      3.7164     1.00803  0.00567096
     3.78103     1.00645   0.0057459
     3.84567     1.00727  0.00554373
      3.9103     1.00486  0.00539318
     3.97493     1.00451  0.00523639
     4.03957     1.00247  0.00502122
      4.1042     1.00116  0.00493032
     4.16883    0.998163  0.00483382
     4.23346     1.00065  0.00459769
      4.2981    0.999213   0.0043491
     4.36273    0.999445  0.00438257
     4.42736    0.998384  0.00382435
       4.492    0.998966  0.00367037
     4.55663    0.998038  0.00360526
     4.62126    0.995715  0.00340672
      4.6859    0.996058  0.00335981
     4.75053    0.997395  0.00340922
     4.81516    0.997736  0.00312634
     4.87979    0.996441  0.00313531
     4.94443    0.996038  0.00329366
     5.00906    0.992957   0.0032179
     5.07369    0.992528  0.00302299
     5.13833    0.991509  0.00270226
     5.20296    0.991105  0.00276619
     5.26759    0.991025  0.00283996
     5.33223    0.990972  0.00256884
     5.39686    0.989611  0.00262096
     5.46149    0.989348  0.00253773
     5.52612    0.988028  0.00238143
     5.59076    0.988141  0.00223285
     5.65539    0.987116  0.00214686
     5.72002    0.986376   0.0022487
     5.78466    0.986074  0.00214822
     5.84929    0.984987  0.00199437
     5.91392    0.984955  0.00182831
     5.97856    0.983461  0.00176899
     6.04319    0.982845  0.00166428
     6.10782    0.981905  0.00179488
     6.17246    0.982043  0.00181323
     6.23709    0.982455  0.00190593
     6.30172    0.981644  0.00193565
     6.36635    0.981305  0.00198511
     6.43099    0.981922  0.00215414
