           1    -7.55363    -7.55363           0
           2    -7.55499    -7.55431 0.000481115
           3    -7.55353    -7.55405 0.000383987
           4    -7.54485    -7.55175  0.00201121
           5    -7.53387    -7.54817  0.00358091
           6    -7.53565    -7.54608   0.0035408
           7    -7.55213    -7.54695  0.00313847
           8    -7.56135    -7.54875  0.00322165
           9    -7.55079    -7.54898  0.00287164
          10    -7.54955    -7.54903  0.00258506
          11    -7.54985    -7.54911  0.00235112
          12    -7.54812    -7.54903  0.00215663
          13    -7.54134    -7.54843   0.0020702
          14    -7.54369    -7.54809  0.00194989
          15    -7.55674    -7.54867  0.00190308
          16    -7.54784    -7.54862  0.00178484
          17    -7.54775    -7.54857  0.00168058
          18    -7.54508    -7.54837  0.00159834
          19    -7.53553     -7.5477  0.00165094
          20     -7.5419    -7.54741  0.00159361
          21    -7.54621    -7.54735  0.00151875
          22    -7.52857     -7.5465  0.00167246
          23    -7.53788    -7.54612  0.00164117
          24    -7.54462    -7.54606  0.00157399
          25    -7.54988    -7.54621  0.00151841
          26    -7.54366    -7.54612  0.00146318
          27    -7.53748     -7.5458  0.00144355
          28    -7.54842    -7.54589  0.00139504
          29    -7.54223    -7.54576  0.00135264
          30    -7.54143    -7.54562  0.00131523
          31    -7.54256    -7.54552  0.00127649
          32    -7.54813     -7.5456  0.00123921
          33    -7.54685    -7.54564  0.00120224
          34    -7.55575    -7.54594  0.00120307
          35    -7.55028    -7.54606  0.00117506
          36    -7.55636    -7.54635  0.00117671
          37    -7.52354    -7.54573  0.00129632
          38    -7.55344    -7.54593    0.001278
          39    -7.54854      -7.546  0.00124697
          40    -7.53203    -7.54565  0.00126377
