   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 9.72615e-06 3.52363e-06
    0.884913  0.00130909 6.56499e-05
    0.910562   0.0237793 0.000278039
    0.936212    0.164994 0.000693014
    0.961861    0.563192  0.00168655
    0.987511     1.20206  0.00256346
     1.01316     1.86383  0.00327354
     1.03881     2.33853  0.00295162
     1.06446     2.54946  0.00270777
     1.09011      2.5479  0.00230371
     1.11576     2.40594  0.00203665
     1.14141     2.20086  0.00236204
     1.16706     1.97443  0.00251523
     1.19271     1.75626  0.00237253
     1.21836     1.56282  0.00190305
     1.24401     1.38951  0.00230305
     1.26966     1.24702  0.00203977
     1.29531     1.12405  0.00163452
     1.32096     1.02512  0.00170877
     1.34661    0.939613  0.00137945
     1.37226    0.872519  0.00110488
     1.39791    0.817522   0.0012111
     1.42355    0.772218  0.00128639
      1.4492    0.737494  0.00128539
     1.47485    0.710723 0.000946769
      1.5005    0.688408  0.00121206
     1.52615     0.67705  0.00115459
      1.5518    0.670503  0.00117599
     1.57745    0.671742  0.00132368
      1.6031    0.674946  0.00109942
     1.62875    0.686474  0.00132191
      1.6544    0.701945  0.00136478
     1.68005    0.724101  0.00166466
      1.7057    0.749708  0.00114316
     1.73135    0.780573  0.00129217
       1.757    0.816164  0.00117894
     1.78265    0.854569   0.0014238
      1.8083    0.894686  0.00138892
     1.83395    0.935939  0.00158978
      1.8596    0.978242  0.00115446
     1.88525     1.01842  0.00121521
      1.9109     1.05934  0.00113298
     1.93655     1.09591   0.0010817
      1.9622     1.13012 0.000970646
     1.98785     1.16117  0.00105428
      2.0135     1.18393  0.00101943
     2.03915     1.20366 0.000854803
      2.0648     1.21263  0.00118141
     2.09045     1.21271  0.00119277
      2.1161      1.2067  0.00116269
     2.14174     1.19476  0.00105119
     2.16739     1.17429   0.0011915
     2.19304     1.15203  0.00111712
     2.21869     1.12498  0.00107005
     2.24434     1.09477  0.00120713
     2.26999     1.06669  0.00115014
     2.29564      1.0382   0.0011066
     2.32129     1.01285 0.000922539
     2.34694    0.989445 0.000848755
     2.37259    0.967912 0.000862933
     2.39824    0.949588 0.000937256
     2.42389    0.931627 0.000811308
     2.44954    0.918714 0.000794085
     2.47519    0.908687 0.000762611
     2.50084    0.895226 0.000710701
     2.52649    0.886035 0.000874095
     2.55214    0.885131 0.000826713
