   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058 9.15904e-05 1.06255e-05
    0.911124  0.00343325  5.8572e-05
     0.93419   0.0475589 0.000241485
    0.957257    0.295332 0.000836577
    0.980323     1.01142  0.00136072
     1.00339     2.24408  0.00204644
     1.02646     3.62393  0.00182031
     1.04952     4.61702  0.00221852
     1.07259     4.89206  0.00237502
     1.09566     4.48389  0.00240567
     1.11872       3.656  0.00241262
     1.14179     2.69136  0.00137044
     1.16485     1.81772  0.00107562
     1.18792     1.13256  0.00102328
     1.21099    0.656193   0.0007988
     1.23405    0.354578 0.000724909
     1.25712    0.180896 0.000575891
     1.28019   0.0897749 0.000413408
     1.30325   0.0501888 0.000325767
     1.32632   0.0428966  0.00033969
     1.34939   0.0616749 0.000386454
     1.37245    0.107112 0.000404803
     1.39552    0.185606 0.000542548
     1.41859    0.301487 0.000500774
     1.44165    0.453879 0.000542329
     1.46472    0.628658 0.000555575
     1.48778    0.795101  0.00068417
     1.51085    0.918509 0.000868764
     1.53392    0.968508  0.00102424
     1.55698    0.926945 0.000954688
     1.58005    0.807618 0.000817993
     1.60312    0.640851  0.00052469
     1.62618    0.465886 0.000364599
     1.64925    0.317426 0.000547213
     1.67232    0.220699 0.000534634
     1.69538    0.193942  0.00063939
     1.71845    0.257352 0.000766301
     1.74152    0.436678  0.00103076
     1.76458    0.751444  0.00105936
     1.78765     1.19945 0.000899995
     1.81071     1.72686 0.000797324
     1.83378      2.2337 0.000991729
     1.85685     2.59597  0.00170886
     1.87991      2.7089  0.00203516
     1.90298      2.5521  0.00203707
     1.92605     2.17733  0.00121137
     1.94911     1.68862 0.000810049
     1.97218      1.2026 0.000622321
     1.99525    0.804239 0.000893093
     2.01831    0.544985  0.00104949
     2.04138    0.436227 0.000908635
     2.06445    0.463094 0.000841288
     2.08751    0.587977 0.000670145
     2.11058     0.75896 0.000480726
     2.13364    0.916577 0.000456833
     2.15671     1.01337 0.000663821
     2.17978     1.01921 0.000863282
     2.20284    0.919214 0.000551286
     2.22591    0.781113 0.000414468
     2.24898    0.655244 0.000584998
     2.27204    0.574256 0.000757191
     2.29511    0.575446  0.00100847
