           1     9.69444     9.69444           0
           2      9.6711     9.68277  0.00825108
           3     9.63112     9.66555   0.0150971
           4      9.6463     9.66074   0.0120658
           5     9.63457     9.65551   0.0107278
           6     9.66444       9.657  0.00904266
           7      9.6522     9.65631  0.00777674
           8     9.62939     9.65295  0.00749769
           9     9.63535     9.65099  0.00691487
          10     9.66593     9.65248  0.00638274
          11     9.62044     9.64957  0.00643321
          12      9.6495     9.64957  0.00589712
          13     9.62673     9.64781  0.00569905
          14     9.65278     9.64816  0.00530303
          15     9.63134     9.64704   0.0050667
          16     9.65629     9.64762  0.00478289
          17     9.64826     9.64766  0.00450169
          18     9.65399     9.64801   0.0042653
          19     9.66896     9.64911  0.00418096
          20     9.64637     9.64898  0.00397415
          21     9.66584     9.64978  0.00386516
          22     9.67102     9.65074  0.00380812
          23     9.66617     9.65141  0.00370112
          24     9.67109     9.65223   0.0036366
          25     9.66477     9.65274  0.00352554
          26     9.66023     9.65302   0.0034017
          27     9.65405     9.65306  0.00327593
          28     9.64254     9.65269  0.00318039
          29     9.62208     9.65163  0.00324113
          30     9.62878     9.65087  0.00322134
          31     9.63545     9.65037   0.0031556
          32      9.6702     9.65099  0.00311722
          33     9.64954     9.65095  0.00302307
          34     9.69773     9.65232   0.0032321
          35     9.60907     9.65109  0.00336776
          36     9.62948     9.65049  0.00332727
          37     9.69364     9.65165  0.00343568
          38     9.63215     9.65114  0.00338339
          39     9.63739     9.65079  0.00331495
          40     9.64104     9.65054  0.00324102
          41     9.65663     9.65069  0.00316536
          42     9.67867     9.65136  0.00315932
          43     9.66654     9.65171  0.00310552
          44     9.69774     9.65276  0.00320628
          45     9.62621     9.65217  0.00318883
          46     9.64755     9.65207  0.00312109
          47     9.60426     9.65105  0.00321615
          48     9.64393      9.6509  0.00315257
          49     9.64758     9.65083  0.00308896
          50     9.63729     9.65056  0.00303904
