           1     0.79935     0.79935           0
           2    0.803224    0.801287  0.00136966
           3    0.808195     0.80359  0.00208995
           4    0.803014    0.803446  0.00157242
           5    0.808106    0.804378  0.00150909
           6     0.80504    0.804488  0.00126161
           7    0.803961    0.804413  0.00108363
           8    0.805662    0.804569 0.000959359
           9    0.805979    0.804726 0.000865462
          10    0.803212    0.804574 0.000792048
          11    0.809726    0.805043 0.000847274
          12    0.805808    0.805106 0.000779068
          13    0.807182    0.805266 0.000735325
          14      0.8027    0.805083 0.000705268
          15    0.808046     0.80528 0.000685357
          16    0.806202    0.805338 0.000644939
          17    0.805054    0.805321 0.000607218
          18    0.805345    0.805323 0.000573485
          19    0.805578    0.805336 0.000543459
          20    0.806684    0.805403  0.00052045
          21    0.806382     0.80545 0.000497748
          22    0.806527    0.805499 0.000477522
          23    0.805414    0.805495 0.000456775
          24    0.803169    0.805398 0.000447906
          25    0.803592    0.805326 0.000435776
          26    0.805962    0.805351   0.0004197
          27    0.806682      0.8054 0.000407043
          28    0.803873    0.805345 0.000396141
          29    0.807657    0.805425 0.000390422
          30    0.808885     0.80554 0.000394075
          31    0.808935     0.80565 0.000396285
          32    0.804864    0.805625 0.000384661
          33    0.804314    0.805586 0.000375052
          34    0.801735    0.805472 0.000380738
          35    0.811199    0.805636 0.000403487
          36    0.808393    0.805713 0.000399482
          37    0.799047    0.805532 0.000427383
          38    0.809524    0.805637 0.000428854
          39    0.806146     0.80565 0.000418055
          40    0.805186    0.805639 0.000407765
          41      0.8047    0.805616 0.000398462
          42    0.803928    0.805576 0.000390996
          43    0.803986    0.805539 0.000383646
          44    0.803252    0.805487  0.00037843
          45    0.810768    0.805604 0.000387791
          46    0.805479    0.805601 0.000379371
          47    0.810415    0.805704 0.000384873
          48    0.803674    0.805662  0.00037917
          49     0.80375    0.805623 0.000373433
          50    0.806085    0.805632 0.000366079
