           1    -6.64532    -6.64532           0
           2    -6.65215    -6.64874  0.00241352
           3    -6.65746    -6.65164  0.00286756
           4    -6.65112    -6.65151  0.00215359
           5     -6.6586    -6.65293  0.00213881
           6    -6.65479    -6.65324  0.00180476
           7     -6.6526    -6.65315  0.00154929
           8    -6.65588    -6.65349  0.00139285
           9    -6.65555    -6.65372  0.00125673
          10    -6.65177    -6.65352  0.00114607
          11    -6.66152    -6.65425  0.00125109
          12    -6.65541    -6.65435  0.00115058
          13    -6.65787    -6.65462  0.00109358
          14    -6.65054    -6.65433  0.00105364
          15    -6.65777    -6.65456  0.00100803
          16    -6.65558    -6.65462 0.000947043
          17    -6.65404    -6.65459 0.000891943
          18    -6.65484     -6.6546 0.000842503
          19    -6.65527    -6.65464 0.000798893
          20    -6.65646    -6.65473 0.000764148
          21    -6.65532    -6.65476 0.000728274
          22    -6.65656    -6.65484 0.000699783
          23    -6.65371    -6.65479 0.000671078
          24    -6.65171    -6.65466 0.000655226
          25    -6.65193    -6.65455 0.000638064
          26    -6.65622    -6.65461  0.00061674
          27    -6.65689     -6.6547 0.000599613
          28    -6.65285    -6.65463 0.000581811
          29    -6.65827    -6.65476 0.000575141
          30    -6.65972    -6.65492 0.000579259
          31    -6.65999    -6.65509 0.000583168
          32    -6.65369    -6.65504 0.000566578
          33    -6.65288    -6.65498 0.000553206
          34    -6.64928    -6.65481 0.000561767
          35    -6.66368    -6.65506 0.000600132
          36    -6.65945    -6.65519 0.000595677
          37    -6.64516    -6.65491 0.000638242
          38    -6.66133    -6.65508 0.000643392
          39     -6.6555    -6.65509 0.000626985
          40    -6.65402    -6.65507  0.00061189
          41    -6.65507    -6.65507 0.000596966
          42    -6.65214      -6.655 0.000586808
          43    -6.65142    -6.65491 0.000579035
          44    -6.65136    -6.65483 0.000571487
          45    -6.66246      -6.655 0.000583353
          46    -6.65434    -6.65499 0.000570847
          47    -6.66259    -6.65515 0.000581177
          48    -6.65318    -6.65511 0.000570522
          49    -6.65242    -6.65505 0.000561517
          50    -6.65494    -6.65505 0.000550292
