           1     -5.4463     -5.4463           0
           2    -5.44731     -5.4468 0.000359031
           3    -5.44517    -5.44626 0.000506426
           4     -5.4466    -5.44634 0.000387139
           5    -5.44644    -5.44636 0.000310173
           6    -5.44723    -5.44651 0.000290377
           7    -5.44665    -5.44653 0.000249641
           8    -5.44739    -5.44664 0.000240551
           9    -5.44658    -5.44663 0.000213905
          10    -5.44695    -5.44666 0.000194923
          11    -5.44693    -5.44669 0.000178661
          12     -5.4467    -5.44669 0.000163776
          13     -5.4471    -5.44672 0.000154217
          14    -5.44649     -5.4467 0.000144109
          15     -5.4457    -5.44664 0.000149287
          16    -5.44627    -5.44661 0.000141664
          17    -5.44646     -5.4466 0.000133609
          18    -5.44682    -5.44662 0.000126737
          19     -5.4469    -5.44663 0.000120948
          20    -5.44644    -5.44662 0.000115298
          21    -5.44574    -5.44658 0.000117158
          22    -5.44677    -5.44659 0.000112155
          23    -5.44559    -5.44655 0.000115428
          24    -5.44696    -5.44656 0.000111906
          25    -5.44654    -5.44656 0.000107434
          26    -5.44728    -5.44659 0.000106761
          27    -5.44686     -5.4466 0.000103292
          28    -5.44704    -5.44662 0.000100814
          29    -5.44679    -5.44662 9.75152e-05
          30    -5.44639    -5.44661  9.4562e-05
          31    -5.44659    -5.44661 9.15154e-05
          32    -5.44639    -5.44661 8.89112e-05
          33     -5.4464     -5.4466 8.64261e-05
          34    -5.44668     -5.4466 8.39129e-05
          35    -5.44688    -5.44661 8.18891e-05
          36    -5.44686    -5.44662 7.98988e-05
          37    -5.44659    -5.44662 7.77427e-05
          38    -5.44704    -5.44663 7.65081e-05
          39    -5.44629    -5.44662  7.5044e-05
          40    -5.44624    -5.44661 7.37693e-05
          41    -5.44801    -5.44664 7.95404e-05
          42    -5.44625    -5.44663 7.82033e-05
          43    -5.44544    -5.44661 8.11719e-05
          44    -5.44648     -5.4466 7.93776e-05
          45     -5.4463     -5.4466 7.78906e-05
          46    -5.44613    -5.44659 7.68653e-05
          47    -5.44697    -5.44659 7.56638e-05
          48    -5.44767    -5.44662 7.73057e-05
          49    -5.44679    -5.44662 7.58105e-05
          50    -5.44581     -5.4466 7.60005e-05
